timestamp_ns,tier_name,tier_id,access_type,address_hex,size_bytes,layer_idx,expert_idx,tag
41160305800,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
41161406700,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
41164215600,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
41165239400,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
41168617000,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
41169109800,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
41171935200,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
41173094100,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
41176697700,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
41177588800,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
41180197900,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
41181076400,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
41184089500,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
41184473900,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
41186845500,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
41187688800,CXL,2,READ,0x300804000000,17301504,16,2,cxl_expert_access
41191407200,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
41192548300,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
41196062800,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
41197017100,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
41202989300,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
41203686600,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
41207488300,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
41208631000,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
41211765700,CXL,2,READ,0x300a82000000,17301504,21,1,cxl_expert_access
41212129500,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
41214331500,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
41215165300,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
41218013400,CXL,2,READ,0x300b82000000,17301504,23,1,cxl_expert_access
41218401600,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
41227217200,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
41227688500,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
41230907100,CXL,2,READ,0x300086000000,17301504,1,3,cxl_expert_access
41231390000,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
41234612500,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
41235138200,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
41238362700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
41239325700,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
41242898400,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
41243901500,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
41246824300,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
41247747800,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
41251152900,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
41252049500,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
41255565100,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
41256767500,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
41260378100,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
41260832900,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
41263492200,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
41264407900,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
41267675000,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
41268767800,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
41272513300,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
41273051300,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
41276485400,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
41276939700,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
41280210800,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
41281191000,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
41284450900,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
41284848600,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
41287458500,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
41288435400,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
41291454100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
41292395400,CXL,2,READ,0x300804000000,17301504,16,2,cxl_expert_access
41295860400,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
41296848300,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
41300387600,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
41301376000,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
41304877400,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
41305853000,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
41309579900,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
41310562700,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
41313562900,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
41314462400,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
41317891200,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
41318370900,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
41321123800,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
41321481900,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
41329760500,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
41330720700,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
41334288900,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
41334773800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
41338181600,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
41339208800,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
41343012300,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
41344293300,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
41347991600,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
41348908400,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
41352500200,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
41353422600,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
41356690700,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
41357747700,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
41361429300,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
41362327700,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
41366146100,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
41366604200,HBM,0,READ,0x100402000000,2048,8,1,hbm_compute
41369113700,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
41370006100,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
41373760500,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
41374576700,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
41379292100,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
41380259200,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
41383843800,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
41384310700,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
41387696300,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
41388786200,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
41393582100,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
41394641400,CXL,2,READ,0x300704000000,17301504,14,2,cxl_expert_access
41398191700,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
41398645800,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
41401902300,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
41403269500,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
41408499100,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
41409013900,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
41412574600,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
41413558600,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
41417268500,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
41418300000,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
41423025100,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
41424462100,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
41428664700,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
41429719600,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
41433045700,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
41434074500,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
41437989200,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
41438509400,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
42132808300,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
42133724100,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
42136488900,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
42137438600,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
42141635000,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
42142728400,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
42146163500,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
42147278700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
42151057000,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
42152133800,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
42156718400,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
42157338000,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
42162495600,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
42163536400,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
42166713200,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
42167724700,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
42170742300,HBM,0,READ,0x100402000000,2048,8,1,hbm_compute
42171971300,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
42176933000,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
42177580300,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
42181389500,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
42182473100,DRAM,1,WRITE,0x200500000000,4096,10,0,dram_hybrid_act
42186408700,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
42187455300,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
42191600000,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
42192142100,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
42195933300,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
42196435200,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
42199352300,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
42199757200,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
42202608200,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
42202964200,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
42205603200,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
42205986000,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
42208723500,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
42209663500,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
42212685500,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
42214684100,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
42217563800,HBM,0,READ,0x100984000000,2048,19,2,hbm_compute
42218498900,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
42222005400,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
42223031500,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
42226250500,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
42227265400,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
42231727200,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
42232876900,HBM,0,READ,0x100b06000000,2048,22,3,hbm_compute
42236497900,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
42236890900,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
42246163800,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
42247171700,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
42250323000,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
42251441500,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
42254347100,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
42255390800,CXL,2,READ,0x300104000000,17301504,2,2,cxl_expert_access
42259892700,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
42260830100,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
42264195600,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
42265140200,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
42268345200,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
42268798000,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
42271609100,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
42273021400,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
42275901300,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
42276775500,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
42280046700,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
42281055300,CXL,2,READ,0x300400000000,17301504,8,0,cxl_expert_access
42284783200,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
42285810700,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
42288813300,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
42289823200,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
42292934100,HBM,0,READ,0x100582000000,2048,11,1,hbm_compute
42293914900,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
42297772200,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
42298270100,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
42301746700,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
42302209400,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
42305406700,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
42305994700,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
42308801200,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
42309958000,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
42312651600,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
42312987700,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
42315715900,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
42316094700,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
42318907900,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
42319796900,DRAM,1,WRITE,0x200904000000,4096,18,2,dram_hybrid_act
42323309400,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
42324382700,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
42328234700,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
42328688300,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
42331448700,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
42331821300,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
42335087500,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
42336096100,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
42339113800,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
42339535600,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
42347688800,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
42348696700,DRAM,1,WRITE,0x200004000000,4096,0,2,dram_hybrid_act
42351557600,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
42351908200,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
42355197000,DRAM,1,WRITE,0x200106000000,4096,2,3,dram_hybrid_act
42355924600,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
42359752400,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
42360272100,HBM,0,READ,0x100186000000,2048,3,3,hbm_compute
42363618200,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
42364659200,CXL,2,READ,0x300202000000,17301504,4,1,cxl_expert_access
42368224200,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
42368669200,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
42372056300,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
42373085400,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
42376244500,HBM,0,READ,0x100382000000,2048,7,1,hbm_compute
42377169100,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
42380606100,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
42381064500,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
42384385100,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
42385348000,DRAM,1,WRITE,0x200480000000,4096,9,0,dram_hybrid_act
42388706500,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
42389721300,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
42392728700,HBM,0,READ,0x100582000000,2048,11,1,hbm_compute
42393115100,HBM,0,READ,0x100584000000,2048,11,2,hbm_compute
42396309500,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
42397314200,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
42400866400,CXL,2,READ,0x300686000000,17301504,13,3,cxl_expert_access
42402017300,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
42404993800,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
42405437400,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
42408400000,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
42408787100,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
42411379600,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
42411733500,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
42414909300,DRAM,1,WRITE,0x200880000000,4096,17,0,dram_hybrid_act
42415916600,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
42420477500,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
42421500000,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
42425938100,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
42427002700,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
42430306900,CXL,2,READ,0x300a02000000,17301504,20,1,cxl_expert_access
42431189400,DRAM,1,WRITE,0x200a06000000,4096,20,3,dram_hybrid_act
42433953300,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
42434899700,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
42437539700,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
42438649000,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
42442555700,CXL,2,READ,0x300b80000000,17301504,23,0,cxl_expert_access
42443043700,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
42452859300,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
42453287800,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
42455803200,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
42456784600,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
42460049000,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
42460975400,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
42464361500,CXL,2,READ,0x300184000000,17301504,3,2,cxl_expert_access
42465576000,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
42469254300,DRAM,1,WRITE,0x200206000000,4096,4,3,dram_hybrid_act
42470203000,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
42473570600,HBM,0,READ,0x100286000000,2048,5,3,hbm_compute
42474685700,CXL,2,READ,0x300280000000,17301504,5,0,cxl_expert_access
42478270500,CXL,2,READ,0x300300000000,17301504,6,0,cxl_expert_access
42479226900,DRAM,1,WRITE,0x200304000000,4096,6,2,dram_hybrid_act
42483561700,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
42484773100,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
42488102000,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
42489512900,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
42493521200,DRAM,1,WRITE,0x200484000000,4096,9,2,dram_hybrid_act
42494498200,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
42497943900,CXL,2,READ,0x300506000000,17301504,10,3,cxl_expert_access
42498916100,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
42501530000,HBM,0,READ,0x100582000000,2048,11,1,hbm_compute
42502430500,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
42505112200,HBM,0,READ,0x100602000000,2048,12,1,hbm_compute
42506274200,CXL,2,READ,0x300604000000,17301504,12,2,cxl_expert_access
42510676200,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
42511062000,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
42514533900,DRAM,1,WRITE,0x200706000000,4096,14,3,dram_hybrid_act
42515046500,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
42518113000,HBM,0,READ,0x100782000000,2048,15,1,hbm_compute
42519201300,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
42522276100,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
42522734700,HBM,0,READ,0x100800000000,2048,16,0,hbm_compute
42525551800,HBM,0,READ,0x100886000000,2048,17,3,hbm_compute
42526625700,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
42530933800,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
42531887200,DRAM,1,WRITE,0x200900000000,4096,18,0,dram_hybrid_act
42535530900,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
42536492600,DRAM,1,WRITE,0x200980000000,4096,19,0,dram_hybrid_act
42539609100,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
42540607900,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
42544446100,CXL,2,READ,0x300a80000000,17301504,21,0,cxl_expert_access
42544946400,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
42548460500,CXL,2,READ,0x300b02000000,17301504,22,1,cxl_expert_access
42549494100,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
42552579200,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
42553037100,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
42561379900,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
42562317200,DRAM,1,WRITE,0x200000000000,4096,0,0,dram_hybrid_act
42565813100,CXL,2,READ,0x300084000000,17301504,1,2,cxl_expert_access
42566304500,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
42569193600,HBM,0,READ,0x100100000000,2048,2,0,hbm_compute
42570106400,DRAM,1,WRITE,0x200102000000,4096,2,1,dram_hybrid_act
42573928600,DRAM,1,WRITE,0x200182000000,4096,3,1,dram_hybrid_act
42575232000,DRAM,1,WRITE,0x200180000000,4096,3,0,dram_hybrid_act
42579266100,DRAM,1,WRITE,0x200204000000,4096,4,2,dram_hybrid_act
42579720500,HBM,0,READ,0x100200000000,2048,4,0,hbm_compute
42583237000,DRAM,1,WRITE,0x200284000000,4096,5,2,dram_hybrid_act
42584207800,CXL,2,READ,0x300282000000,17301504,5,1,cxl_expert_access
42587931100,DRAM,1,WRITE,0x200302000000,4096,6,1,dram_hybrid_act
42588497300,HBM,0,READ,0x100306000000,2048,6,3,hbm_compute
42592360500,CXL,2,READ,0x300380000000,17301504,7,0,cxl_expert_access
42593304100,CXL,2,READ,0x300386000000,17301504,7,3,cxl_expert_access
42596245600,HBM,0,READ,0x100404000000,2048,8,2,hbm_compute
42597208500,CXL,2,READ,0x300406000000,17301504,8,3,cxl_expert_access
42600777900,CXL,2,READ,0x300486000000,17301504,9,3,cxl_expert_access
42601244600,HBM,0,READ,0x100482000000,2048,9,1,hbm_compute
42604515800,DRAM,1,WRITE,0x200502000000,4096,10,1,dram_hybrid_act
42604958400,HBM,0,READ,0x100504000000,2048,10,2,hbm_compute
42609035900,CXL,2,READ,0x300580000000,17301504,11,0,cxl_expert_access
42610013200,CXL,2,READ,0x300586000000,17301504,11,3,cxl_expert_access
42613496600,CXL,2,READ,0x300606000000,17301504,12,3,cxl_expert_access
42613939700,HBM,0,READ,0x100600000000,2048,12,0,hbm_compute
42617264400,CXL,2,READ,0x300684000000,17301504,13,2,cxl_expert_access
42617761800,HBM,0,READ,0x100680000000,2048,13,0,hbm_compute
42620596500,HBM,0,READ,0x100702000000,2048,14,1,hbm_compute
42620955400,HBM,0,READ,0x100700000000,2048,14,0,hbm_compute
42625015900,CXL,2,READ,0x300784000000,17301504,15,2,cxl_expert_access
42625504900,HBM,0,READ,0x100780000000,2048,15,0,hbm_compute
42628703100,CXL,2,READ,0x300806000000,17301504,16,3,cxl_expert_access
42629232300,HBM,0,READ,0x100802000000,2048,16,1,hbm_compute
42632688000,CXL,2,READ,0x300884000000,17301504,17,2,cxl_expert_access
42633161900,HBM,0,READ,0x100882000000,2048,17,1,hbm_compute
42636555300,DRAM,1,WRITE,0x200902000000,4096,18,1,dram_hybrid_act
42637522500,DRAM,1,WRITE,0x200906000000,4096,18,3,dram_hybrid_act
42642122700,DRAM,1,WRITE,0x200986000000,4096,19,3,dram_hybrid_act
42643232400,CXL,2,READ,0x300982000000,17301504,19,1,cxl_expert_access
42647278300,HBM,0,READ,0x100a04000000,2048,20,2,hbm_compute
42648302900,CXL,2,READ,0x300a00000000,17301504,20,0,cxl_expert_access
42652087700,HBM,0,READ,0x100a86000000,2048,21,3,hbm_compute
42652555800,HBM,0,READ,0x100a84000000,2048,21,2,hbm_compute
42657463400,HBM,0,READ,0x100b04000000,2048,22,2,hbm_compute
42658711400,CXL,2,READ,0x300b00000000,17301504,22,0,cxl_expert_access
42664974100,HBM,0,READ,0x100b86000000,2048,23,3,hbm_compute
42665616800,HBM,0,READ,0x100b84000000,2048,23,2,hbm_compute
42675258800,HBM,0,READ,0x100006000000,2048,0,3,hbm_compute
42676273900,CXL,2,READ,0x300002000000,17301504,0,1,cxl_expert_access
42678767800,HBM,0,READ,0x100082000000,2048,1,1,hbm_compute
42679078800,HBM,0,READ,0x100080000000,2048,1,0,hbm_compute
